,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
2404,Boston,42.297512,-71.144028,30.88767600000001,1,POINT (-71.14402800000001 42.297512),54492,Residential
18441,Boston,42.327923,-71.08313000000003,17.025053,0,POINT (-71.08313000000003 42.327923),54528,Mixed Use
3899,Boston,42.286137,-71.143089,25.688997,1,POINT (-71.143089 42.286137),54274,Residential
4547,Boston,42.294261999999996,-71.12001,30.647191999999997,1,POINT (-71.12000999999999 42.294262),54268,Residential
697,Boston,42.276385999999995,-71.135582,28.202796999999997,1,POINT (-71.135582 42.276386),54250,Residential
8313,Boston,42.357174,-71.15293100000002,21.626844000000002,0,POINT (-71.15293100000002 42.357174),55299,Residential
18083,Boston,42.369521999999996,-71.021957,15.801088,0,POINT (-71.021957 42.369522),55435,Miscellaneous
19524,Boston,42.272488,-71.06916,24.331238,0,POINT (-71.06916 42.272488),55614,Business
15968,Boston,42.3484,-71.102455,20.577374,0,POINT (-71.10245500000001 42.3484),55227,Industrial
11383,Boston,42.318077,-71.12484,26.196501,1,POINT (-71.12484000000001 42.318077),55766,Open Space
5375,Boston,42.337025,-71.0411,19.555779,0,POINT (-71.0411 42.337025),54597,Residential
10666,Boston,42.320774,-71.117661,30.139645,1,POINT (-71.117661 42.320774),55766,Open Space
10971,Boston,42.363026,-71.142799,26.495303999999997,1,POINT (-71.142799 42.363026),55391,Open Space
4456,Boston,42.320774,-71.08087900000002,28.798465999999998,1,POINT (-71.08087900000002 42.320774),55544,Residential
8690,Boston,42.37635,-71.036407,24.696938,0,POINT (-71.036407 42.37635),55478,Residential
188,Boston,42.274437,-71.165977,25.800797,1,POINT (-71.165977 42.274437),54449,Residential
15068,Boston,42.350025,-71.047104,24.582945000000002,0,POINT (-71.047104 42.350025),55424,Industrial
15144,Boston,42.344826,-71.044853,15.050007,0,POINT (-71.044853 42.344826),54201,Industrial
15378,Boston,42.378948,-71.07243299999998,20.082226000000002,0,POINT (-71.07243299999998 42.378948),54825,Industrial
11135,Boston,42.337284000000004,-71.163841,35.40427000000001,1,POINT (-71.16384100000001 42.337284),55357,Open Space
15961,Boston,42.342873,-71.052734,17.516287,0,POINT (-71.052734 42.342873),55422,Industrial
19044,Boston,42.284512,-71.111,25.074682,1,POINT (-71.111 42.284512),54291,Business
12480,Boston,42.275089,-71.111938,24.306612,0,POINT (-71.11193799999999 42.275089),54327,Open Space
19600,Boston,42.33865,-71.090073,25.103029,1,POINT (-71.090073 42.33865),55148,Comm/Instit
6648,Boston,42.309212,-71.124886,22.449459,0,POINT (-71.124886 42.309212),54244,Residential
1223,Boston,42.268265,-71.15265699999998,27.551643,1,POINT (-71.15265699999998 42.268265),54481,Residential
9964,Boston,42.359123,-71.134918,21.970253,0,POINT (-71.134918 42.359123),55318,Residential
15708,Boston,42.330849,-71.057426,18.349316,0,POINT (-71.05742600000001 42.330849),55419,Industrial
5298,Boston,42.272812,-71.16503900000002,20.760866,0,POINT (-71.16503900000002 42.272812),54449,Residential
3331,Boston,42.350025,-71.098518,33.139881,1,POINT (-71.098518 42.350025),55217,Residential
11107,Boston,42.337348999999996,-71.051796,25.285109,1,POINT (-71.051796 42.337349),54621,Open Space
5838,Boston,42.389675,-71.005447,17.326397,0,POINT (-71.005447 42.389675),55458,Residential
19990,Boston,42.313625,-71.041473,17.51281,0,POINT (-71.041473 42.313625),55726,Comm/Instit
14446,Boston,42.382197999999995,-71.074692,21.920735999999998,0,POINT (-71.074692 42.382198),54825,Industrial
10648,Boston,42.30225,-71.0867,32.096313,1,POINT (-71.08669999999999 42.30225),54676,Open Space
1821,Boston,42.324673,-71.087631,25.206366,1,POINT (-71.087631 42.324673),55546,Residential
7837,Boston,42.318501,-71.06192800000002,22.69202,0,POINT (-71.06192800000002 42.318501),55570,Residential
15844,Boston,42.34515,-71.052925,17.958614,0,POINT (-71.052925 42.34515),55422,Industrial
17537,Boston,42.3666,-71.027405,16.417625,0,POINT (-71.027405 42.3666),55435,Miscellaneous
7551,Boston,42.336372,-71.102272,22.729679,0,POINT (-71.102272 42.336372),55228,Residential
13752,Boston,42.249413,-71.129387,26.482021000000003,1,POINT (-71.12938699999999 42.249413),54408,Industrial
14829,Boston,42.344498,-71.0578,19.120468,0,POINT (-71.0578 42.344498),55422,Industrial
11513,Boston,42.263714,-71.127892,26.902781,1,POINT (-71.127892 42.263714),54339,Open Space
7144,Boston,42.276714,-71.131264,23.691715,0,POINT (-71.131264 42.276714),54250,Residential
19309,Boston,42.32695,-71.058929,16.887449,0,POINT (-71.05892900000001 42.32695),55753,Business
5504,Boston,42.322075,-71.113525,22.918152,0,POINT (-71.113525 42.322075),55756,Residential
13815,Boston,42.344498,-71.033035,25.127499,1,POINT (-71.033035 42.344498),55417,Industrial
6564,Boston,42.352623,-71.15293100000002,15.524053,0,POINT (-71.15293100000002 42.352623),55378,Residential
433,Boston,42.306698,-71.111328,26.509718,1,POINT (-71.111328 42.306698),54249,Residential
1194,Boston,42.287762,-71.120384,27.206558,1,POINT (-71.120384 42.287762),54250,Residential
19970,Boston,42.312649,-71.04091600000002,24.030924,0,POINT (-71.04091600000002 42.312649),55726,Comm/Instit
3342,Boston,42.317848,-71.116341,25.968964,1,POINT (-71.11634100000001 42.317848),55805,Residential
2838,Boston,42.303364,-71.115501,26.057032,1,POINT (-71.11550099999999 42.303364),54235,Residential
1555,Boston,42.31525,-71.108086,29.661575,1,POINT (-71.108086 42.31525),55775,Residential
8236,Boston,42.322075,-71.113152,24.503672,0,POINT (-71.113152 42.322075),55756,Residential
19018,Boston,42.278664,-71.11925500000002,25.079298,1,POINT (-71.11925500000002 42.278664),54306,Business
13563,Boston,42.344173,-71.052734,27.017437,1,POINT (-71.052734 42.344173),55422,Industrial
2438,Boston,42.358475,-71.065872,29.897264,1,POINT (-71.065872 42.358475),55214,Residential
18341,Boston,42.340599,-71.066811,15.899548000000001,0,POINT (-71.066811 42.340599),54203,Miscellaneous
3975,Boston,42.304344,-71.11306,27.08795,1,POINT (-71.11306 42.304344),54249,Residential
2285,Boston,42.293471999999994,-71.050484,32.061413,1,POINT (-71.050484 42.293472),55721,Residential
8453,Boston,42.388699,-71.007889,24.123449,0,POINT (-71.00788900000001 42.388699),55463,Residential
2119,Boston,42.279635999999996,-71.075539,27.826881,1,POINT (-71.07553900000001 42.279636),55631,Residential
18622,Boston,42.378624,-71.061745,24.92010100000001,1,POINT (-71.061745 42.378624),54784,Business
14872,Boston,42.339951,-71.046539,15.237798000000002,0,POINT (-71.046539 42.339951),54202,Industrial
12228,Boston,42.289387,-71.106308,24.600985,0,POINT (-71.106308 42.289387),54668,Open Space
16073,Boston,42.3302,-71.07243299999998,18.423216,0,POINT (-71.07243299999998 42.3302),54519,Industrial
11615,Boston,42.360748,-71.07243299999998,24.884408999999998,1,POINT (-71.07243299999998 42.360748),55203,Open Space
4789,Boston,42.260139,-71.12957800000002,24.995511999999998,1,POINT (-71.12957800000002 42.260139),54356,Residential
19052,Boston,42.285812,-71.149651,17.840382,0,POINT (-71.14965100000001 42.285812),54447,Business
11946,Boston,42.304520000000004,-71.096642,24.32139,0,POINT (-71.096642 42.30452),54676,Open Space
10550,Boston,42.335583,-71.163696,26.288103000000003,1,POINT (-71.163696 42.335583),55357,Open Space
17592,Boston,42.341576,-71.068497,22.554146,0,POINT (-71.06849699999999 42.341576),54894,Mixed Use
15930,Boston,42.330849,-71.07431,23.868848999999997,0,POINT (-71.07431 42.330849),54519,Industrial
9892,Boston,42.286465,-71.095238,24.076178,0,POINT (-71.09523799999999 42.286465),54669,Residential
18856,Boston,42.35815,-71.056679,28.170576,1,POINT (-71.056679 42.35815),54842,Business
1139,Boston,42.279682,-71.065758,26.499887,1,POINT (-71.065758 42.279682),54713,Residential
16348,Boston,42.326626,-71.083885,25.671743,1,POINT (-71.083885 42.326626),54528,Mixed Use
12101,Boston,42.386749,-71.010513,22.576466,0,POINT (-71.010513 42.386749),55452,Open Space
568,Boston,42.346451,-71.150116,28.712803000000005,1,POINT (-71.150116 42.346451),55252,Residential
5829,Boston,42.329871999999995,-71.052361,19.38106,0,POINT (-71.052361 42.329872),54629,Residential
12966,Boston,42.364651,-71.035286,23.572001999999998,0,POINT (-71.035286 42.364651),55495,Open Space
11881,Boston,42.337996999999994,-71.15349599999998,23.661356,0,POINT (-71.15349599999998 42.337997),55239,Open Space
3897,Boston,42.372124,-71.06399499999998,25.018857999999998,1,POINT (-71.06399499999998 42.372124),54824,Residential
9314,Boston,42.319798,-71.07243299999998,22.200714,0,POINT (-71.07243299999998 42.319798),55517,Residential
12831,Boston,42.324673,-71.08989,24.101469,0,POINT (-71.08989 42.324673),54545,Open Space
14813,Boston,42.379601,-71.073189,16.557289,0,POINT (-71.073189 42.379601),54825,Industrial
516,Boston,42.299973,-71.082756,30.825567,1,POINT (-71.082756 42.299973),54675,Residential
10149,Boston,42.31707,-71.123924,26.577022999999997,1,POINT (-71.123924 42.31707),55766,Open Space
18691,Boston,42.319148999999996,-71.04729499999998,29.951607,1,POINT (-71.04729499999998 42.319149),55742,Business
14437,Boston,42.300301,-71.056679,23.874937,0,POINT (-71.056679 42.300301),55699,Industrial
9628,Boston,42.321422999999996,-71.056862,24.456484,0,POINT (-71.056862 42.321423),54684,Residential
11227,Boston,42.357174,-71.16532099999998,30.466172999999998,1,POINT (-71.16532099999998 42.357174),55396,Open Space
7518,Boston,42.377646999999996,-71.057426,24.443954,0,POINT (-71.05742600000001 42.377647),54786,Residential
1072,Boston,42.270538,-71.170105,29.928631,1,POINT (-71.17010500000001 42.270538),54449,Residential
1740,Boston,42.308044,-71.112053,32.035278000000005,1,POINT (-71.112053 42.308044),54249,Residential
17288,Boston,42.353275,-71.05573299999998,25.746906,1,POINT (-71.05573299999998 42.353275),54973,Mixed Use
11529,Boston,42.298489000000004,-71.12056700000002,26.332069,1,POINT (-71.12056700000002 42.298489),55842,Open Space
2113,Boston,42.294914,-71.162041,32.275616,1,POINT (-71.162041 42.294914),54446,Residential
10241,Boston,42.35815,-71.167755,28.889332,1,POINT (-71.167755 42.35815),55391,Open Space
19771,Boston,42.3666,-71.122726,26.034311,1,POINT (-71.122726 42.3666),55392,Comm/Instit
10651,Boston,42.321751,-71.087074,25.330032,1,POINT (-71.087074 42.321751),55552,Open Space
17372,Boston,42.351974,-71.060242,37.952698,1,POINT (-71.060242 42.351974),54858,Mixed Use
1809,Boston,42.28321500000001,-71.09073599999998,27.252446999999997,1,POINT (-71.09073599999998 42.28321500000001),54674,Residential
10252,Boston,42.334423,-71.111275,25.367121,1,POINT (-71.11127500000001 42.334423),55025,Open Space
5471,Boston,42.28353900000001,-71.13858,20.439346,0,POINT (-71.13858 42.28353900000001),54250,Residential
9362,Boston,42.347747999999996,-71.149742,24.578947,0,POINT (-71.149742 42.347748),55252,Residential
14756,Boston,42.340923,-71.062492,16.459848,0,POINT (-71.06249200000001 42.340923),55419,Industrial
16425,Boston,42.374725,-71.05573299999998,25.535460999999998,1,POINT (-71.05573299999998 42.374725),54855,Mixed Use
5575,Boston,42.273788,-71.117195,24.286057999999997,0,POINT (-71.117195 42.273788),54319,Residential
12247,Boston,42.276061999999996,-71.173294,21.254348999999998,0,POINT (-71.173294 42.276062),54457,Open Space
12432,Boston,42.354572,-71.117661,22.648779,0,POINT (-71.117661 42.354572),55391,Open Space
11216,Boston,42.35815,-71.164757,25.325251,1,POINT (-71.16475699999999 42.35815),55391,Open Space
19889,Boston,42.273464000000004,-71.172173,22.188807,0,POINT (-71.172173 42.273464),54484,Comm/Instit
17795,Boston,42.358799,-71.051048,19.396557,0,POINT (-71.05104799999999 42.358799),54833,Mixed Use
13853,Boston,42.327273999999996,-71.069244,26.944691,1,POINT (-71.069244 42.327274),54519,Industrial
12595,Boston,42.261765000000004,-71.141396,22.011408,0,POINT (-71.141396 42.261765),54440,Open Space
18697,Boston,42.354572,-71.054611,26.449081,1,POINT (-71.05461099999999 42.354572),54842,Business
7745,Boston,42.311347999999995,-71.10395799999998,21.791039,0,POINT (-71.10395799999998 42.311348),55791,Residential
2379,Boston,42.306801,-71.08144399999998,27.752846,1,POINT (-71.08144399999998 42.306801),55523,Residential
17595,Boston,42.366924,-71.027969,19.152956,0,POINT (-71.027969 42.366924),55435,Miscellaneous
2169,Boston,42.31525,-71.069061,27.977546999999998,1,POINT (-71.069061 42.31525),55662,Residential
9578,Boston,42.282562,-71.083977,20.301413,0,POINT (-71.083977 42.282562),54673,Residential
14246,Boston,42.346451,-71.027405,21.038246,0,POINT (-71.027405 42.346451),55417,Industrial
16885,Boston,42.336048,-71.067932,28.91333,1,POINT (-71.067932 42.336048),54885,Mixed Use
9921,Boston,42.314921999999996,-71.078629,20.125753,0,POINT (-71.07862900000001 42.314922),55522,Residential
18885,Boston,42.273464000000004,-71.06746700000002,26.761276000000002,1,POINT (-71.06746700000002 42.273464),54720,Business
6754,Boston,42.260788,-71.147964,21.885923000000002,0,POINT (-71.147964 42.260788),54438,Residential
18866,Boston,42.270863,-71.17291999999998,33.792564,1,POINT (-71.17291999999998 42.270863),54483,Business
11124,Boston,42.297523,-71.10011300000002,26.007042000000002,1,POINT (-71.10011300000002 42.297523),54676,Open Space
17839,Boston,42.348076,-71.076004,18.461448999999998,0,POINT (-71.076004 42.348076),54773,Mixed Use
7616,Boston,42.28387100000001,-71.07646899999997,24.516758,0,POINT (-71.07646899999997 42.28387100000001),55618,Residential
19297,Boston,42.351321999999996,-71.077126,20.718496,0,POINT (-71.07712600000001 42.351322),55195,Business
4568,Boston,42.26339,-71.126572,27.776984999999996,1,POINT (-71.126572 42.26339),54363,Residential
23,Boston,42.281773,-71.054611,30.712496,1,POINT (-71.05461099999999 42.281773),55703,Residential
473,Boston,42.367573,-71.040352,25.53048900000001,1,POINT (-71.040352 42.367573),55440,Residential
2605,Boston,42.3549,-71.150871,28.028615999999996,1,POINT (-71.150871 42.3549),55378,Residential
9065,Boston,42.294773,-71.076004,24.71397,0,POINT (-71.076004 42.294773),55564,Residential
19234,Boston,42.347424,-71.053864,13.549853,0,POINT (-71.053864 42.347424),55426,Business
18899,Boston,42.296074,-71.047852,26.183887,1,POINT (-71.04785200000001 42.296074),55667,Business
7774,Boston,42.374725,-71.057236,17.265864999999998,0,POINT (-71.057236 42.374725),54791,Residential
1666,Boston,42.328251,-71.078819,25.447951999999997,1,POINT (-71.078819 42.328251),54524,Residential
11611,Boston,42.297699,-71.062302,29.120271999999996,1,POINT (-71.062302 42.297699),54701,Open Space
16569,Boston,42.338974,-71.069618,26.246261999999998,1,POINT (-71.06961800000001 42.338974),54879,Miscellaneous
19240,Boston,42.315899,-71.050667,17.077488,0,POINT (-71.050667 42.315899),55742,Business
17869,Boston,42.3601,-71.025154,14.131070000000001,0,POINT (-71.025154 42.3601),55435,Miscellaneous
5307,Boston,42.311347999999995,-71.091202,18.930933,0,POINT (-71.091202 42.311348),54752,Residential
18511,Boston,42.3354,-71.089325,22.141095999999997,0,POINT (-71.089325 42.3354),54523,Mixed Use
5765,Boston,42.281261,-71.097862,23.569405,0,POINT (-71.09786200000001 42.281261),54645,Residential
4515,Boston,42.317848,-71.05967700000002,30.191585999999997,1,POINT (-71.05967700000002 42.317848),55570,Residential
8219,Boston,42.340599,-71.147865,23.951694,0,POINT (-71.147865 42.340599),55363,Residential
9805,Boston,42.329547999999996,-71.110718,24.223967000000002,0,POINT (-71.11071800000001 42.329548),55034,Residential
11494,Boston,42.253639,-71.134079,38.793095,1,POINT (-71.134079 42.253639),54355,Open Space
9425,Boston,42.317848,-71.07356300000002,22.095137,0,POINT (-71.07356300000002 42.317848),55517,Residential
7897,Boston,42.305637,-71.13069899999998,20.895823999999998,0,POINT (-71.13069899999998 42.305637),54244,Residential
17695,Boston,42.36335,-71.057426,13.892560000000001,0,POINT (-71.05742600000001 42.36335),54964,Mixed Use
19306,Boston,42.325974,-71.06061600000002,22.239977,0,POINT (-71.06061600000002 42.325974),55753,Business
4564,Boston,42.324348,-71.107338,27.635154999999997,1,POINT (-71.107338 42.324348),55760,Residential
10782,Boston,42.301495,-71.102325,28.814535,1,POINT (-71.10232499999999 42.301495),54676,Open Space
16362,Boston,42.35685,-71.123848,31.311360999999998,1,POINT (-71.123848 42.35685),55395,Mixed Use
3265,Boston,42.28353900000001,-71.171234,26.567597999999997,1,POINT (-71.171234 42.28353900000001),54446,Residential
16399,Boston,42.3549,-71.06118000000002,26.560827000000003,1,POINT (-71.06118000000002 42.3549),55001,Mixed Use
13166,Boston,42.370174,-71.063614,14.803655,0,POINT (-71.063614 42.370174),54856,Open Space
14478,Boston,42.382197999999995,-71.07431,20.59828,0,POINT (-71.07431 42.382198),54825,Industrial
7186,Boston,42.270538,-71.168228,21.994072,0,POINT (-71.168228 42.270538),54449,Residential
3695,Boston,42.305649,-71.114182,34.976158,1,POINT (-71.114182 42.305649),54249,Residential
7942,Boston,42.252014,-71.13239300000002,19.069445,0,POINT (-71.13239300000002 42.252014),54344,Residential
8206,Boston,42.325974,-71.103394,24.443789000000002,0,POINT (-71.10339399999999 42.325974),55781,Residential
18218,Boston,42.360748,-71.118217,19.844963,0,POINT (-71.118217 42.360748),55395,Mixed Use
4252,Boston,42.286137,-71.121696,25.20701,1,POINT (-71.121696 42.286137),54250,Residential
11668,Boston,42.339825,-71.16370400000002,29.73094600000001,1,POINT (-71.16370400000002 42.339825),55374,Open Space
12739,Boston,42.237713,-71.125633,24.587492,0,POINT (-71.12563299999999 42.237713),54398,Open Space
13352,Boston,42.366924,-71.069244,23.843231,0,POINT (-71.069244 42.366924),55203,Open Space
5328,Boston,42.331825,-71.111275,19.573051,0,POINT (-71.11127500000001 42.331825),55044,Residential
3099,Boston,42.350349,-71.100204,25.840128,1,POINT (-71.10020400000001 42.350349),55217,Residential
15287,Boston,42.341576,-71.040352,14.682192,0,POINT (-71.040352 42.341576),54195,Industrial
9269,Boston,42.294090000000004,-71.08090200000002,22.050116,0,POINT (-71.08090200000002 42.29409),54675,Residential
10851,Boston,42.343525,-71.079758,25.315063000000002,1,POINT (-71.079758 42.343525),54937,Open Space
8849,Boston,42.377975,-71.059113,16.424942,0,POINT (-71.059113 42.377975),54786,Residential
15549,Boston,42.33865,-71.043915,15.492785000000001,0,POINT (-71.043915 42.33865),54195,Industrial
17737,Boston,42.294914,-71.131638,24.660551,0,POINT (-71.131638 42.294914),54252,Miscellaneous
9865,Boston,42.305824,-71.078255,24.401016000000002,0,POINT (-71.078255 42.305824),55531,Residential
2854,Boston,42.287193,-71.077179,33.024326,1,POINT (-71.077179 42.287193),55618,Residential
3680,Boston,42.303875,-71.076378,28.644716,1,POINT (-71.07637800000001 42.303875),55662,Residential
4255,Boston,42.286289000000004,-71.06739,33.51569,1,POINT (-71.06739 42.286289),55626,Residential
10697,Boston,42.306995,-71.113029,32.312672,1,POINT (-71.113029 42.306995),55837,Open Space
19176,Boston,42.315575,-71.048233,16.168177,0,POINT (-71.048233 42.315575),55742,Business
16573,Boston,42.355225,-71.05948599999998,27.783518,1,POINT (-71.05948599999998 42.355225),55009,Mixed Use
17198,Boston,42.348071999999995,-71.17057,27.447940999999997,1,POINT (-71.17057 42.348072),55275,Miscellaneous
15693,Boston,42.3731,-71.069061,15.176549,0,POINT (-71.069061 42.3731),54818,Industrial
8169,Boston,42.336048,-71.106964,16.698299,0,POINT (-71.106964 42.336048),55228,Residential
3384,Boston,42.279635999999996,-71.140839,24.960307999999998,1,POINT (-71.140839 42.279636),54250,Residential
15919,Boston,42.308735,-71.10509499999998,21.1577,0,POINT (-71.10509499999998 42.308735),55787,Industrial
1156,Boston,42.290848,-71.07489,26.03081700000001,1,POINT (-71.07489 42.290848),55564,Residential
1712,Boston,42.312645,-71.110344,29.544973,1,POINT (-71.110344 42.312645),54249,Residential
6168,Boston,42.328251,-71.0578,21.749804,0,POINT (-71.0578 42.328251),55410,Residential
15850,Boston,42.243237,-71.12957800000002,14.535179999999999,0,POINT (-71.12957800000002 42.243237),54402,Industrial
17089,Boston,42.357174,-71.123283,25.394674,1,POINT (-71.123283 42.357174),55395,Mixed Use
4951,Boston,42.347099,-71.149742,25.356401,1,POINT (-71.149742 42.347099),55252,Residential
1040,Boston,42.271515,-71.08773000000002,27.424266999999997,1,POINT (-71.08773000000002 42.271515),54652,Residential
19027,Boston,42.287437,-71.107437,26.647084999999997,1,POINT (-71.107437 42.287437),54291,Business
5170,Boston,42.382523,-70.998695,22.265629,0,POINT (-70.998695 42.382523),55429,Residential
8858,Boston,42.38155,-71.06343100000002,20.137281,0,POINT (-71.06343100000002 42.38155),54821,Residential
2761,Boston,42.265987,-71.12056700000002,25.525894,1,POINT (-71.12056700000002 42.265987),54331,Residential
14360,Boston,42.363673999999996,-71.03134200000002,18.854218,0,POINT (-71.03134200000002 42.363674),55493,Industrial
19959,Boston,42.276714,-71.157158,21.621214000000002,0,POINT (-71.157158 42.276714),54724,Comm/Instit
11033,Boston,42.329871999999995,-71.096642,27.537294,1,POINT (-71.096642 42.329872),55072,Open Space
19958,Boston,42.377975,-71.039978,21.339249,0,POINT (-71.039978 42.377975),55476,Comm/Instit
13977,Boston,42.299973,-71.054985,25.01609,1,POINT (-71.054985 42.299973),55699,Industrial
7549,Boston,42.331825,-71.083885,23.901718,0,POINT (-71.083885 42.331825),54517,Residential
3348,Boston,42.278403999999995,-71.062363,34.121456,1,POINT (-71.062363 42.278404),55729,Residential
16678,Boston,42.368549,-71.019524,26.46007,1,POINT (-71.019524 42.368549),55435,Miscellaneous
16578,Boston,42.362697999999995,-71.057426,26.126841,1,POINT (-71.05742600000001 42.362698),54764,Mixed Use
19668,Boston,42.336372,-71.070747,26.210472,1,POINT (-71.070747 42.336372),54929,Comm/Instit
632,Boston,42.271515,-71.08510600000002,28.071410999999998,1,POINT (-71.08510600000002 42.271515),54652,Residential
10688,Boston,42.353275,-71.115402,26.30343400000001,1,POINT (-71.115402 42.353275),55391,Open Space
11021,Boston,42.297512,-71.120384,26.172794,1,POINT (-71.120384 42.297512),55833,Open Space
18051,Boston,42.331364,-71.156006,22.522793,0,POINT (-71.156006 42.331364),55403,Miscellaneous
19572,Boston,42.349049,-71.154625,24.204224,0,POINT (-71.154625 42.349049),55384,Business
8284,Boston,42.319148999999996,-71.100578,16.497488,0,POINT (-71.100578 42.319149),55771,Residential
4645,Boston,42.305176,-71.08313000000003,26.868887,1,POINT (-71.08313000000003 42.305176),55533,Residential
655,Boston,42.278988,-71.11756899999997,30.449917,1,POINT (-71.11756899999997 42.278988),54250,Residential
6820,Boston,42.313293,-71.111465,21.458085999999998,0,POINT (-71.111465 42.313293),55775,Residential
49,Boston,42.288925,-71.06624599999998,27.497332,1,POINT (-71.06624599999998 42.288925),55643,Residential
5068,Boston,42.312649,-71.064178,9.913575199999999,0,POINT (-71.064178 42.312649),55664,Residential
12198,Boston,42.291088,-71.084312,17.429493,0,POINT (-71.084312 42.291088),54633,Open Space
19632,Boston,42.323376,-71.11203,28.0163,1,POINT (-71.11203 42.323376),55758,Comm/Instit
2564,Boston,42.286471999999996,-71.04122199999998,25.425823,1,POINT (-71.04122199999998 42.286472),55721,Residential
8314,Boston,42.339298,-71.046539,20.107820999999998,0,POINT (-71.046539 42.339298),54597,Residential
9917,Boston,42.352299,-71.172638,21.81188,0,POINT (-71.17263800000001 42.352299),55278,Residential
19332,Boston,42.3666,-71.04091600000002,15.702123,0,POINT (-71.04091600000002 42.3666),55496,Business
9544,Boston,42.309589,-71.110985,22.155573,0,POINT (-71.110985 42.309589),55811,Residential
11483,Boston,42.3367,-71.033035,28.013772999999997,1,POINT (-71.033035 42.3367),54596,Open Space
15478,Boston,42.3302,-71.09683199999998,24.511534,0,POINT (-71.09683199999998 42.3302),55071,Industrial
10822,Boston,42.318127000000004,-71.12331400000002,32.437065000000004,1,POINT (-71.12331400000002 42.318127),55766,Open Space
2290,Boston,42.262089,-71.11981999999998,25.787092,1,POINT (-71.11981999999998 42.262089),54331,Residential
12462,Boston,42.307774,-71.09214,18.619699,0,POINT (-71.09214 42.307774),54676,Open Space
9616,Boston,42.28321500000001,-71.08548,24.725061,0,POINT (-71.08548 42.28321500000001),54674,Residential
6294,Boston,42.272163,-71.166168,22.024549,0,POINT (-71.166168 42.272163),54449,Residential
8395,Boston,42.350998,-71.161377,21.918665,0,POINT (-71.161377 42.350998),55293,Residential
18035,Boston,42.357498,-71.121597,16.640078,0,POINT (-71.12159699999999 42.357498),55395,Mixed Use
6348,Boston,42.339298,-71.050667,22.782356,0,POINT (-71.050667 42.339298),54631,Residential
11203,Boston,42.265339000000004,-71.128822,28.64414600000001,1,POINT (-71.128822 42.265339),54339,Open Space
16059,Boston,42.347424,-71.03772,19.184936999999998,0,POINT (-71.03771999999999 42.347424),55417,Industrial
17738,Boston,42.338631,-71.164948,24.422937,0,POINT (-71.164948 42.338631),55358,Miscellaneous
8362,Boston,42.340599,-71.14449300000003,19.650454,0,POINT (-71.14449300000003 42.340599),55387,Residential
1615,Boston,42.295326,-71.091248,27.36755,1,POINT (-71.09124799999999 42.295326),54636,Residential
5984,Boston,42.290092,-71.038376,20.748701,0,POINT (-71.038376 42.290092),55724,Residential
15773,Boston,42.334423,-71.05611400000002,19.738457,0,POINT (-71.05611400000002 42.334423),55405,Industrial
16241,Boston,42.333121999999996,-71.078255,22.531298,0,POINT (-71.078255 42.333122),54519,Industrial
7908,Boston,42.321751,-71.106964,22.818499,0,POINT (-71.106964 42.321751),55836,Residential
17915,Boston,42.364975,-71.05011,11.542391,0,POINT (-71.05011 42.364975),54835,Mixed Use
19581,Boston,42.351321999999996,-71.114655,26.128489000000002,1,POINT (-71.114655 42.351322),55313,Comm/Instit
11223,Boston,42.286465,-71.112503,26.046217000000002,1,POINT (-71.112503 42.286465),54289,Open Space
16767,Boston,42.299461,-71.16954,25.753826,1,POINT (-71.16954 42.299461),54443,Miscellaneous
7095,Boston,42.325974,-71.072998,18.340744,0,POINT (-71.072998 42.325974),54537,Residential
5826,Boston,42.256889,-71.114189,18.160994,0,POINT (-71.114189 42.256889),54429,Residential
3318,Boston,42.303551,-71.064178,27.983332,1,POINT (-71.064178 42.303551),55638,Residential
7412,Boston,42.280937,-71.141212,23.609228,0,POINT (-71.141212 42.280937),54299,Residential
11253,Boston,42.283863000000004,-71.109879,29.015932,1,POINT (-71.10987900000001 42.283863),54293,Open Space
4722,Boston,42.3536,-71.16325400000002,27.202051,1,POINT (-71.16325400000002 42.3536),55375,Residential
14805,Boston,42.348076,-71.036598,14.16632,0,POINT (-71.036598 42.348076),54434,Industrial
4121,Boston,42.345473999999996,-71.088387,25.100288,1,POINT (-71.088387 42.345474),55145,Residential
409,Boston,42.291012,-71.15078000000003,26.19068900000001,1,POINT (-71.15078000000003 42.291012),54446,Residential
6430,Boston,42.28353900000001,-71.097305,24.503004,0,POINT (-71.09730500000001 42.28353900000001),54645,Residential
3776,Boston,42.275089,-71.126572,24.901239,1,POINT (-71.126572 42.275089),54308,Residential
17522,Boston,42.300114,-71.16954,23.098423,0,POINT (-71.16954 42.300114),54443,Miscellaneous
4752,Boston,42.296397999999996,-71.056297,25.954957999999998,1,POINT (-71.056297 42.296398),55687,Residential
2832,Boston,42.309723,-71.06624599999998,30.935738,1,POINT (-71.06624599999998 42.309723),55664,Residential
1405,Boston,42.277687,-71.147964,25.44025,1,POINT (-71.147964 42.277687),54445,Residential
9730,Boston,42.290043,-71.089043,22.044777,0,POINT (-71.089043 42.290043),54673,Residential
7345,Boston,42.272488,-71.159973,23.105837,0,POINT (-71.15997299999999 42.272488),54449,Residential
5828,Boston,42.307915,-71.12338299999998,22.605581,0,POINT (-71.12338299999998 42.307915),54244,Residential
8001,Boston,42.314274,-71.060242,23.387482000000002,0,POINT (-71.060242 42.314274),55604,Residential
