,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
1172,Boston,42.298489000000004,-71.143463,29.312843,1,POINT (-71.143463 42.298489),54492,Residential
3248,Boston,42.34515,-71.147865,26.006559,1,POINT (-71.147865 42.34515),55386,Residential
16258,Boston,42.383823,-71.068123,20.75499,0,POINT (-71.068123 42.383823),54846,Industrial
14893,Boston,42.380573,-71.073753,21.09437,0,POINT (-71.073753 42.380573),54825,Industrial
19046,Boston,42.352623,-71.072624,15.953414000000002,0,POINT (-71.072624 42.352623),55195,Business
8439,Boston,42.358799,-71.07243299999998,20.152878,0,POINT (-71.07243299999998 42.358799),55197,Residential
15786,Boston,42.34515,-71.031906,21.945522,0,POINT (-71.03190600000001 42.34515),55417,Industrial
19407,Boston,42.347099,-71.087822,24.223888,0,POINT (-71.087822 42.347099),55151,Business
5370,Boston,42.350674,-71.082756,24.194706,0,POINT (-71.082756 42.350674),55192,Residential
18030,Boston,42.329871999999995,-71.065117,18.625708,0,POINT (-71.065117 42.329872),55512,Mixed Use
18580,Boston,42.308098,-71.083321,28.557438,1,POINT (-71.083321 42.308098),55530,Business
14107,Boston,42.337672999999995,-71.064743,16.909285999999998,0,POINT (-71.06474300000001 42.337673),55419,Industrial
17913,Boston,42.337672999999995,-71.074875,20.974344,0,POINT (-71.07487500000001 42.337673),54888,Mixed Use
9111,Boston,42.284187,-71.150215,24.380879999999998,0,POINT (-71.150215 42.284187),54501,Residential
13319,Boston,42.361725,-71.14580500000002,18.624654999999997,0,POINT (-71.14580500000002 42.361725),55391,Open Space
1966,Boston,42.266312,-71.165413,24.95993,1,POINT (-71.165413 42.266312),54449,Residential
15647,Boston,42.341576,-71.039978,14.078198,0,POINT (-71.039978 42.341576),54195,Industrial
15676,Boston,42.299973,-71.05611400000002,21.334446,0,POINT (-71.05611400000002 42.299973),55699,Industrial
8913,Boston,42.343849,-71.155373,24.528048000000002,0,POINT (-71.155373 42.343849),55359,Residential
19587,Boston,42.274761,-71.08510600000002,26.282465000000002,1,POINT (-71.08510600000002 42.274761),54653,Comm/Instit
9135,Boston,42.288414,-71.145905,20.479218,0,POINT (-71.145905 42.288414),54488,Residential
2252,Boston,42.316547,-71.073189,25.554489,1,POINT (-71.073189 42.316547),55517,Residential
8394,Boston,42.380573,-71.01445799999998,24.684492000000002,0,POINT (-71.01445799999998 42.380573),55449,Residential
2495,Boston,42.291199,-71.04879,29.575676,1,POINT (-71.04879 42.291199),55721,Residential
18996,Boston,42.294449,-71.071312,27.513609000000002,1,POINT (-71.07131200000001 42.294449),55621,Business
9313,Boston,42.349373,-71.131538,22.765116,0,POINT (-71.13153800000001 42.349373),55387,Residential
15419,Boston,42.340599,-71.056679,20.849167,0,POINT (-71.056679 42.340599),55409,Industrial
19060,Boston,42.362697999999995,-71.128731,18.58843,0,POINT (-71.128731 42.362698),55344,Business
16470,Boston,42.3354,-71.068687,27.54468,1,POINT (-71.068687 42.3354),54885,Mixed Use
17594,Boston,42.3484,-71.04278599999998,19.422588,0,POINT (-71.04278599999998 42.3484),55140,Mixed Use
11405,Boston,42.302574,-71.08989,25.533537,1,POINT (-71.08989 42.302574),54676,Open Space
15639,Boston,42.382523,-71.077499,15.432216,0,POINT (-71.077499 42.382523),54825,Industrial
16442,Boston,42.3731,-71.033783,24.980724,1,POINT (-71.033783 42.3731),55437,Miscellaneous
3363,Boston,42.346123,-71.147301,26.680531,1,POINT (-71.147301 42.346123),55386,Residential
6591,Boston,42.331825,-71.10414899999998,23.460321,0,POINT (-71.10414899999998 42.331825),55062,Residential
9490,Boston,42.337996999999994,-71.09832800000002,23.663357,0,POINT (-71.09832800000002 42.337997),55211,Residential
3231,Boston,42.290363,-71.113625,26.487356,1,POINT (-71.113625 42.290363),54238,Residential
16820,Boston,42.352623,-71.057991,24.903914999999998,1,POINT (-71.057991 42.352623),54956,Mixed Use
1043,Boston,42.275738,-71.10030400000002,26.945154,1,POINT (-71.10030400000002 42.275738),54638,Residential
5667,Boston,42.287437,-71.11756899999997,21.428562,0,POINT (-71.11756899999997 42.287437),54237,Residential
7366,Boston,42.267288,-71.098427,24.651505,0,POINT (-71.098427 42.267288),54665,Residential
11972,Boston,42.299789000000004,-71.11756899999997,23.73351700000001,0,POINT (-71.11756899999997 42.299789),54233,Open Space
13868,Boston,42.327599,-71.074692,29.609771999999996,1,POINT (-71.074692 42.327599),54519,Industrial
1669,Boston,42.286465,-71.138023,26.489061,1,POINT (-71.138023 42.286465),54276,Residential
3606,Boston,42.337672999999995,-71.033592,27.568946999999998,1,POINT (-71.033592 42.337673),54595,Residential
17718,Boston,42.284512,-71.17291999999998,23.173302,0,POINT (-71.17291999999998 42.284512),54497,Miscellaneous
17195,Boston,42.350349,-71.06192800000002,27.761736,1,POINT (-71.06192800000002 42.350349),54862,Mixed Use
9340,Boston,42.354248,-71.07206,20.979070999999998,0,POINT (-71.07205999999999 42.354248),55192,Residential
8486,Boston,42.290363,-71.15078000000003,23.693077,0,POINT (-71.15078000000003 42.290363),54446,Residential
12275,Boston,42.290302000000004,-71.07933,22.440369,0,POINT (-71.07933 42.290302),54632,Open Space
5036,Boston,42.344173,-71.143929,24.447609,0,POINT (-71.143929 42.344173),55387,Residential
161,Boston,42.298676,-71.073753,31.274189,1,POINT (-71.073753 42.298676),55654,Residential
10748,Boston,42.305347,-71.111359,26.885368,1,POINT (-71.11135899999999 42.305347),55807,Open Space
10675,Boston,42.310375,-71.072998,25.456561999999998,1,POINT (-71.072998 42.310375),55519,Open Space
12098,Boston,42.35815,-71.143364,24.438793,0,POINT (-71.14336400000001 42.35815),55396,Open Space
6859,Boston,42.269562,-71.120384,22.422882,0,POINT (-71.120384 42.269562),54331,Residential
12527,Boston,42.280094,-71.057457,24.011677,0,POINT (-71.057457 42.280094),55748,Open Space
14127,Boston,42.348724,-71.038101,21.34494,0,POINT (-71.038101 42.348724),54434,Industrial
6935,Boston,42.35165,-71.156502,22.861757,0,POINT (-71.156502 42.35165),55328,Residential
6724,Boston,42.343849,-71.143364,22.2689,0,POINT (-71.14336400000001 42.343849),55387,Residential
14287,Boston,42.343849,-71.033035,22.548222,0,POINT (-71.033035 42.343849),55417,Industrial
3268,Boston,42.279312,-71.09674100000002,28.600924,1,POINT (-71.09674100000002 42.279312),54645,Residential
5763,Boston,42.274113,-71.109879,22.681607999999997,0,POINT (-71.10987900000001 42.274113),54331,Residential
223,Boston,42.280613,-71.14852900000002,29.939478,1,POINT (-71.14852900000002 42.280613),54485,Residential
5330,Boston,42.347747999999996,-71.091576,17.193512,0,POINT (-71.091576 42.347748),55200,Residential
1454,Boston,42.295357,-71.090103,25.951442999999998,1,POINT (-71.090103 42.295357),54636,Residential
5383,Boston,42.259163,-71.130142,23.887697,0,POINT (-71.13014200000001 42.259163),54356,Residential
16164,Boston,42.3237,-71.054047,14.7922,0,POINT (-71.054047 42.3237),54680,Industrial
2528,Boston,42.301272999999995,-71.057236,25.448456,1,POINT (-71.057236 42.301273),55689,Residential
9374,Boston,42.240639,-71.139709,20.559905999999998,0,POINT (-71.139709 42.240639),54396,Residential
3480,Boston,42.346451,-71.07206,32.2411,1,POINT (-71.07205999999999 42.346451),54895,Residential
10159,Boston,42.325649,-71.069061,25.936056,1,POINT (-71.069061 42.325649),54507,Open Space
7346,Boston,42.32045,-71.079941,24.593744,0,POINT (-71.07994100000001 42.32045),55544,Residential
313,Boston,42.267936999999996,-71.165604,28.963825,1,POINT (-71.165604 42.267937),54449,Residential
10571,Boston,42.243889,-71.126572,27.524128,1,POINT (-71.126572 42.243889),54422,Open Space
17988,Boston,42.270863,-71.11663100000001,19.429201000000006,0,POINT (-71.11663100000001 42.270863),54433,Miscellaneous
3451,Boston,42.284512,-71.123756,27.040113,1,POINT (-71.123756 42.284512),54250,Residential
10514,Boston,42.29752,-71.101242,27.97230900000001,1,POINT (-71.101242 42.29752),55841,Open Space
2071,Boston,42.283218,-71.07646899999997,27.224239,1,POINT (-71.07646899999997 42.283218),55618,Residential
17417,Boston,42.356525,-71.060242,27.372061,1,POINT (-71.060242 42.356525),55009,Mixed Use
3016,Boston,42.292823999999996,-71.05611400000002,29.485115000000004,1,POINT (-71.05611400000002 42.292824),55692,Residential
932,Boston,42.29055,-71.051048,27.033354,1,POINT (-71.05104799999999 42.29055),55721,Residential
19236,Boston,42.311195,-71.114182,23.223303,0,POINT (-71.114182 42.311195),55824,Business
5348,Boston,42.258839,-71.128822,15.010273000000002,0,POINT (-71.128822 42.258839),54356,Residential
13946,Boston,42.331825,-71.073753,26.817968,1,POINT (-71.073753 42.331825),54519,Industrial
15074,Boston,42.346775,-71.039978,14.722442000000001,0,POINT (-71.039978 42.346775),55417,Industrial
6308,Boston,42.350998,-71.10395799999998,19.567068,0,POINT (-71.10395799999998 42.350998),55217,Residential
3140,Boston,42.312973,-71.05348199999997,31.323559000000003,1,POINT (-71.05348199999997 42.312973),55685,Residential
2199,Boston,42.281261,-71.09674100000002,30.457987,1,POINT (-71.09674100000002 42.281261),54645,Residential
11252,Boston,42.338974,-71.084259,26.899971,1,POINT (-71.084259 42.338974),54521,Open Space
6574,Boston,42.288818,-71.079994,23.491039,0,POINT (-71.079994 42.288818),54673,Residential
5264,Boston,42.335072,-71.02909100000002,24.785528,0,POINT (-71.02909100000002 42.335072),54595,Residential
2999,Boston,42.287113,-71.125633,27.691096999999996,1,POINT (-71.12563299999999 42.287113),54250,Residential
10262,Boston,42.252987,-71.138962,38.37880300000001,1,POINT (-71.13896200000001 42.252987),54355,Open Space
19580,Boston,42.328251,-71.111465,29.594687,1,POINT (-71.111465 42.328251),54772,Comm/Instit
6404,Boston,42.346775,-71.071877,22.78187,0,POINT (-71.071877 42.346775),54895,Residential
18249,Boston,42.361401,-71.054047,11.090392999999999,0,POINT (-71.054047 42.361401),54961,Mixed Use
8226,Boston,42.275089,-71.101807,22.588629,0,POINT (-71.10180699999999 42.275089),54638,Residential
9293,Boston,42.274437,-71.067657,23.024614,0,POINT (-71.067657 42.274437),54718,Residential
12874,Boston,42.291988,-71.09805300000002,21.299448,0,POINT (-71.09805300000002 42.291988),54672,Open Space
11640,Boston,42.304522999999996,-71.08538100000001,26.245602,1,POINT (-71.08538100000001 42.304523),54676,Open Space
7067,Boston,42.321422999999996,-71.069244,22.889072,0,POINT (-71.069244 42.321423),54537,Residential
19802,Boston,42.325325,-71.097389,23.712156,0,POINT (-71.09738900000001 42.325325),54751,Comm/Instit
15260,Boston,42.329223999999996,-71.060242,17.780447,0,POINT (-71.060242 42.329224),55419,Industrial
15281,Boston,42.391949,-71.01351899999997,18.642614000000002,0,POINT (-71.01351899999997 42.391949),55454,Industrial
19872,Boston,42.314274,-71.047104,20.426262,0,POINT (-71.047104 42.314274),55726,Comm/Instit
5654,Boston,42.359776000000004,-71.063614,24.416485,0,POINT (-71.063614 42.359776),55214,Residential
9049,Boston,42.272163,-71.066345,18.431507,0,POINT (-71.066345 42.272163),55572,Residential
11336,Boston,42.325325,-71.094391,27.136409999999998,1,POINT (-71.094391 42.325325),54745,Open Space
16947,Boston,42.359123,-71.12140699999998,30.147026,1,POINT (-71.12140699999998 42.359123),55395,Mixed Use
4853,Boston,42.274113,-71.149277,28.228861,1,POINT (-71.149277 42.274113),54445,Residential
16444,Boston,42.36335,-71.050667,28.837463,1,POINT (-71.050667 42.36335),54835,Mixed Use
19247,Boston,42.331173,-71.05348199999997,19.654352,0,POINT (-71.05348199999997 42.331173),55407,Business
19903,Boston,42.353275,-71.118034,19.310566,0,POINT (-71.11803399999999 42.353275),55313,Comm/Instit
809,Boston,42.326298,-71.076561,27.795897999999998,1,POINT (-71.076561 42.326298),55544,Residential
1898,Boston,42.279312,-71.153786,25.916114999999998,1,POINT (-71.153786 42.279312),54445,Residential
4262,Boston,42.235110999999996,-71.129387,25.238436,1,POINT (-71.12938699999999 42.235111),54380,Residential
627,Boston,42.258186,-71.113068,30.65509,1,POINT (-71.113068 42.258186),54429,Residential
3088,Boston,42.299324,-71.071877,25.270243,1,POINT (-71.071877 42.299324),55654,Residential
1283,Boston,42.302898,-71.063057,30.418219,1,POINT (-71.063057 42.302898),55638,Residential
15172,Boston,42.350998,-71.030777,12.016351,0,POINT (-71.030777 42.350998),54434,Industrial
8404,Boston,42.278011,-71.08773000000002,19.979744,0,POINT (-71.08773000000002 42.278011),54225,Residential
6490,Boston,42.274437,-71.12056700000002,23.657529999999998,0,POINT (-71.12056700000002 42.274437),54304,Residential
4792,Boston,42.282562,-71.081726,28.74365,1,POINT (-71.081726 42.282562),55613,Residential
9068,Boston,42.354572,-71.163063,24.07169,0,POINT (-71.16306299999999 42.354572),55375,Residential
14081,Boston,42.339287,-71.022896,15.092759,0,POINT (-71.022896 42.339287),54434,Industrial
11212,Boston,42.341576,-71.10114300000002,29.172767999999998,1,POINT (-71.10114300000002 42.341576),55182,Open Space
1554,Boston,42.349373,-71.105644,34.026474,1,POINT (-71.105644 42.349373),55217,Residential
1442,Boston,42.270538,-71.091675,26.910475,1,POINT (-71.091675 42.270538),54652,Residential
13272,Boston,42.326298,-71.070183,23.718000000000004,0,POINT (-71.070183 42.326298),54507,Open Space
17965,Boston,42.371798999999996,-71.028152,12.681401,0,POINT (-71.02815200000001 42.371799),55435,Miscellaneous
9184,Boston,42.343849,-71.09832800000002,19.82585,0,POINT (-71.09832800000002 42.343849),55181,Residential
9608,Boston,42.272488,-71.165604,17.677769,0,POINT (-71.165604 42.272488),54449,Residential
12643,Boston,42.297188,-71.134079,23.807535,0,POINT (-71.134079 42.297188),54489,Open Space
5842,Boston,42.385448,-71.003761,23.041685,0,POINT (-71.003761 42.385448),55429,Residential
11268,Boston,42.330524,-71.113152,27.837221000000003,1,POINT (-71.113152 42.330524),55025,Open Space
6656,Boston,42.363673999999996,-71.056862,16.488096,0,POINT (-71.056862 42.363674),55130,Residential
14647,Boston,42.393898,-71.01164200000002,22.282717,0,POINT (-71.01164200000002 42.393898),55454,Industrial
2976,Boston,42.312,-71.067932,25.487219,1,POINT (-71.067932 42.312),55662,Residential
19791,Boston,42.367573,-71.120285,21.445152,0,POINT (-71.120285 42.367573),55392,Comm/Instit
9453,Boston,42.352623,-71.08087900000002,16.705696,0,POINT (-71.08087900000002 42.352623),55192,Residential
19239,Boston,42.3484,-71.132103,23.26367,0,POINT (-71.132103 42.3484),55266,Business
2944,Boston,42.310375,-71.079758,29.198919,1,POINT (-71.079758 42.310375),55523,Residential
7089,Boston,42.381873999999996,-71.069618,24.099127,0,POINT (-71.06961800000001 42.381874),54821,Residential
2276,Boston,42.384476,-71.018585,24.896538,1,POINT (-71.018585 42.384476),55509,Residential
19250,Boston,42.332798,-71.10170699999998,23.588099,0,POINT (-71.10170699999998 42.332798),55021,Business
17863,Boston,42.349373,-71.062866,21.248388000000002,0,POINT (-71.062866 42.349373),54862,Mixed Use
19629,Boston,42.322722999999996,-71.11203,27.399571999999996,1,POINT (-71.11203 42.322723),55758,Comm/Instit
1559,Boston,42.305640999999994,-71.11644,31.217190000000002,1,POINT (-71.11644 42.305641),54235,Residential
8438,Boston,42.337025,-71.1064,14.299726000000001,0,POINT (-71.10639999999999 42.337025),55228,Residential
17907,Boston,42.368549,-71.022522,15.006253,0,POINT (-71.022522 42.368549),55435,Miscellaneous
8275,Boston,42.311347999999995,-71.102837,20.438807999999998,0,POINT (-71.10283699999999 42.311348),55791,Residential
3400,Boston,42.31525,-71.10620899999998,27.940783000000003,1,POINT (-71.10620899999998 42.31525),55775,Residential
8809,Boston,42.282887,-71.097305,20.539,0,POINT (-71.09730500000001 42.282887),54645,Residential
12863,Boston,42.350998,-71.05967700000002,23.312838,0,POINT (-71.05967700000002 42.350998),54861,Open Space
19627,Boston,42.274437,-71.08266400000002,32.68111,1,POINT (-71.08266400000002 42.274437),54653,Comm/Instit
17577,Boston,42.360748,-71.053299,13.439004999999998,0,POINT (-71.053299 42.360748),54761,Mixed Use
15216,Boston,42.33865,-71.037163,19.762138,0,POINT (-71.03716300000001 42.33865),54198,Industrial
8524,Boston,42.388374,-71.008827,18.996441,0,POINT (-71.008827 42.388374),55463,Residential
11979,Boston,42.279812,-71.05461899999997,20.441882999999997,0,POINT (-71.05461899999997 42.279812),55748,Open Space
835,Boston,42.2925,-71.067932,28.410233,1,POINT (-71.067932 42.2925),55663,Residential
10482,Boston,42.313625,-71.10526999999998,27.325403,1,POINT (-71.10526999999998 42.313625),55794,Open Space
12440,Boston,42.326626,-71.04898100000003,23.156202,0,POINT (-71.04898100000003 42.326626),54437,Open Space
11775,Boston,42.259163,-71.15641,24.640844,0,POINT (-71.15640999999999 42.259163),54478,Open Space
12859,Boston,42.250065,-71.124886,22.409876,0,POINT (-71.124886 42.250065),54417,Open Space
18274,Boston,42.337672999999995,-71.066994,20.168373000000006,0,POINT (-71.06699399999999 42.337673),54879,Miscellaneous
2732,Boston,42.300625,-71.06061600000002,26.770626,1,POINT (-71.06061600000002 42.300625),54695,Residential
18543,Boston,42.271187,-71.093925,25.66173,1,POINT (-71.093925 42.271187),54670,Business
528,Boston,42.327273999999996,-71.054985,29.776014,1,POINT (-71.054985 42.327274),55410,Residential
3267,Boston,42.29055,-71.055176,26.563467,1,POINT (-71.055176 42.29055),55719,Residential
9175,Boston,42.316547,-71.087074,19.282208999999998,0,POINT (-71.087074 42.316547),55551,Residential
12646,Boston,42.329547999999996,-71.109215,23.362865,0,POINT (-71.10921500000001 42.329548),55039,Open Space
18314,Boston,42.344826,-71.061745,17.200514000000002,0,POINT (-71.061745 42.344826),54884,Miscellaneous
405,Boston,42.30986400000001,-71.13239300000002,35.39307,1,POINT (-71.13239300000002 42.30986400000001),54244,Residential
1084,Boston,42.321098,-71.076942,34.3769,1,POINT (-71.076942 42.321098),55525,Residential
12092,Boston,42.267288,-71.145714,21.25485,0,POINT (-71.145714 42.267288),54440,Open Space
17201,Boston,42.339622,-71.095512,31.133451,1,POINT (-71.095512 42.339622),55176,Miscellaneous
2959,Boston,42.280289,-71.159225,25.820347,1,POINT (-71.15922500000001 42.280289),54446,Residential
8660,Boston,42.319798,-71.076561,19.876438,0,POINT (-71.076561 42.319798),55517,Residential
9778,Boston,42.291012,-71.15265699999998,23.548765,0,POINT (-71.15265699999998 42.291012),54446,Residential
4723,Boston,42.351321999999996,-71.16532099999998,33.374443,1,POINT (-71.16532099999998 42.351322),55293,Residential
18513,Boston,42.3601,-71.147865,26.941826000000002,1,POINT (-71.147865 42.3601),55353,Business
12796,Boston,42.354248,-71.067932,23.60924,0,POINT (-71.067932 42.354248),55212,Open Space
14596,Boston,42.3419,-71.04991899999997,20.362139000000006,0,POINT (-71.04991899999997 42.3419),54202,Industrial
6500,Boston,42.331497,-71.097206,22.678587,0,POINT (-71.097206 42.331497),55051,Residential
7787,Boston,42.314274,-71.057236,22.947802,0,POINT (-71.057236 42.314274),55584,Residential
15349,Boston,42.33865,-71.035286,15.73926,0,POINT (-71.035286 42.33865),54434,Industrial
10787,Boston,42.325974,-71.095139,26.162052,1,POINT (-71.095139 42.325974),54745,Open Space
5623,Boston,42.290363,-71.145905,21.351189,0,POINT (-71.145905 42.290363),54488,Residential
19291,Boston,42.321098,-71.062302,20.762482000000002,0,POINT (-71.062302 42.321098),55588,Business
13552,Boston,42.344498,-71.030777,26.917315999999996,1,POINT (-71.030777 42.344498),55417,Industrial
14210,Boston,42.338646000000004,-71.02514599999998,19.763144,0,POINT (-71.02514599999998 42.338646),54434,Industrial
18395,Boston,42.366924,-71.06624599999998,13.453307,0,POINT (-71.06624599999998 42.366924),55107,Mixed Use
4479,Boston,42.284191,-71.079285,30.752201,1,POINT (-71.079285 42.284191),55618,Residential
12152,Boston,42.323048,-71.051796,21.736555,0,POINT (-71.051796 42.323048),54437,Open Space
2447,Boston,42.285999,-71.057426,29.166646999999998,1,POINT (-71.05742600000001 42.285999),55716,Residential
623,Boston,42.279635999999996,-71.163353,26.939878000000004,1,POINT (-71.163353 42.279636),54446,Residential
10082,Boston,42.34515,-71.151993,25.760437,1,POINT (-71.151993 42.34515),55249,Open Space
3377,Boston,42.33865,-71.08219100000002,30.455503000000004,1,POINT (-71.08219100000002 42.33865),54731,Residential
15284,Boston,42.352299,-71.048798,19.249538,0,POINT (-71.04879800000001 42.352299),55424,Industrial
17985,Boston,42.332474,-71.068497,13.687076999999999,0,POINT (-71.06849699999999 42.332474),55512,Mixed Use
685,Boston,42.291012,-71.120384,34.317496999999996,1,POINT (-71.120384 42.291012),54268,Residential
3060,Boston,42.268265,-71.098991,25.447279,1,POINT (-71.098991 42.268265),54665,Residential
5138,Boston,42.290363,-71.15416,21.543782999999998,0,POINT (-71.15416 42.290363),54446,Residential
15347,Boston,42.33215,-71.075439,20.435591,0,POINT (-71.075439 42.33215),54519,Industrial
337,Boston,42.337672999999995,-71.028717,25.830451999999998,1,POINT (-71.028717 42.337673),54595,Residential
9355,Boston,42.282978,-71.063675,23.681566,0,POINT (-71.063675 42.282978),55715,Residential
1074,Boston,42.280613,-71.140274,28.153184999999997,1,POINT (-71.14027400000001 42.280613),54250,Residential
14441,Boston,42.299324,-71.05611400000002,14.73755,0,POINT (-71.05611400000002 42.299324),55699,Industrial
6375,Boston,42.30225,-71.06118000000002,23.719587,0,POINT (-71.06118000000002 42.30225),55654,Residential
15268,Boston,42.3484,-71.048416,14.856541,0,POINT (-71.048416 42.3484),54201,Industrial
9618,Boston,42.318501,-71.071312,23.79949,0,POINT (-71.07131200000001 42.318501),54539,Residential
7817,Boston,42.312973,-71.09626800000002,23.176363000000002,0,POINT (-71.09626800000002 42.312973),55799,Residential
15394,Boston,42.34515,-71.0578,14.974975,0,POINT (-71.0578 42.34515),55422,Industrial
19582,Boston,42.326298,-71.111465,31.83823,1,POINT (-71.111465 42.326298),55765,Comm/Instit
18371,Boston,42.336048,-71.088951,21.182093,0,POINT (-71.08895099999999 42.336048),54523,Mixed Use
14250,Boston,42.3549,-71.051048,11.751882,0,POINT (-71.05104799999999 42.3549),54845,Industrial
10050,Boston,42.306801,-71.094955,25.158613,1,POINT (-71.094955 42.306801),54676,Open Space
5364,Boston,42.302574,-71.080505,22.14857300000001,0,POINT (-71.080505 42.302574),54675,Residential
1883,Boston,42.360424,-71.129288,25.298153,1,POINT (-71.129288 42.360424),55346,Residential
16718,Boston,42.349373,-71.047104,26.803164000000002,1,POINT (-71.047104 42.349373),55140,Mixed Use
17297,Boston,42.345473999999996,-71.08163499999998,27.853234999999998,1,POINT (-71.08163499999998 42.345474),55139,Mixed Use
12316,Boston,42.367573,-71.05611400000002,20.077829,0,POINT (-71.05611400000002 42.367573),55112,Open Space
14752,Boston,42.380897999999995,-71.074692,14.111573000000002,0,POINT (-71.074692 42.380898),54825,Industrial
5917,Boston,42.255589,-71.131828,24.201593,0,POINT (-71.131828 42.255589),54363,Residential
11647,Boston,42.243565000000004,-71.124886,25.770653,1,POINT (-71.124886 42.243565),54422,Open Space
9035,Boston,42.337672999999995,-71.079758,23.143883,0,POINT (-71.079758 42.337673),54730,Residential
17627,Boston,42.347424,-71.04373199999998,21.617971,0,POINT (-71.04373199999998 42.347424),55140,Mixed Use
10459,Boston,42.341248,-71.101334,29.142421999999996,1,POINT (-71.10133399999999 42.341248),55182,Open Space
1768,Boston,42.284187,-71.134079,26.130209,1,POINT (-71.134079 42.284187),54250,Residential
7715,Boston,42.350025,-71.140549,24.347885,0,POINT (-71.14054899999999 42.350025),55387,Residential
3959,Boston,42.345473999999996,-71.089508,27.117741,1,POINT (-71.089508 42.345474),55145,Residential
9751,Boston,42.339622,-71.100769,22.424963,0,POINT (-71.100769 42.339622),55211,Residential
9662,Boston,42.308239,-71.12545,24.688307000000002,0,POINT (-71.12545 42.308239),54244,Residential
295,Boston,42.247787,-71.12056700000002,25.190271,1,POINT (-71.12056700000002 42.247787),54430,Residential
11430,Boston,42.357822,-71.160439,27.783875,1,POINT (-71.160439 42.357822),55396,Open Space
18351,Boston,42.348724,-71.062866,20.334145,0,POINT (-71.062866 42.348724),54865,Mixed Use
17564,Boston,42.349049,-71.046539,21.710209,0,POINT (-71.046539 42.349049),55140,Mixed Use
14337,Boston,42.391624,-71.069618,19.172712,0,POINT (-71.06961800000001 42.391624),54848,Industrial
16263,Boston,42.329547999999996,-71.07206,19.359973999999998,0,POINT (-71.07205999999999 42.329548),54519,Industrial
16024,Boston,42.303398,-71.107979,21.263334,0,POINT (-71.107979 42.303398),55787,Industrial
805,Boston,42.288273,-71.054611,25.683672,1,POINT (-71.05461099999999 42.288273),55674,Residential
7354,Boston,42.288596999999996,-71.055176,22.813534,0,POINT (-71.055176 42.288597),55691,Residential
17883,Boston,42.366276,-71.065872,16.63092,0,POINT (-71.065872 42.366276),55107,Mixed Use
8083,Boston,42.259811,-71.144775,22.873054999999997,0,POINT (-71.144775 42.259811),54475,Residential
8568,Boston,42.356196999999995,-71.166634,20.222553,0,POINT (-71.166634 42.356197),55375,Residential
810,Boston,42.254936,-71.119446,30.704348,1,POINT (-71.119446 42.254936),54344,Residential
9110,Boston,42.323376,-71.091011,23.073221,0,POINT (-71.09101099999999 42.323376),54740,Residential
14389,Boston,42.342873,-71.061363,15.629036,0,POINT (-71.061363 42.342873),55422,Industrial
19500,Boston,42.289821999999994,-71.044884,21.743107000000002,0,POINT (-71.044884 42.289822),55667,Business
4380,Boston,42.283863000000004,-71.131638,25.828243,1,POINT (-71.131638 42.283863),54250,Residential
6493,Boston,42.299648,-71.068687,24.811563,0,POINT (-71.068687 42.299648),55654,Residential
3721,Boston,42.307125,-71.078255,25.006584,1,POINT (-71.078255 42.307125),55523,Residential
6625,Boston,42.287762,-71.168419,20.863047,0,POINT (-71.168419 42.287762),54446,Residential
8649,Boston,42.321098,-71.07769,21.139758999999998,0,POINT (-71.07769 42.321098),55525,Residential
8364,Boston,42.258186,-71.12207,17.428801999999994,0,POINT (-71.12206999999999 42.258186),54344,Residential
14,Boston,42.288596999999996,-71.060051,27.360398999999997,1,POINT (-71.060051 42.288597),55677,Residential
18116,Boston,42.357498,-71.05967700000002,17.12549,0,POINT (-71.05967700000002 42.357498),55009,Mixed Use
7464,Boston,42.337672999999995,-71.103394,19.392584,0,POINT (-71.10339399999999 42.337673),55228,Residential
17709,Boston,42.349049,-71.076942,23.778719,0,POINT (-71.076942 42.349049),55138,Mixed Use
18479,Boston,42.3666,-71.049545,12.278352,0,POINT (-71.04954499999999 42.3666),54835,Mixed Use
12173,Boston,42.378948,-71.053299,20.080694,0,POINT (-71.053299 42.378948),54853,Open Space
2456,Boston,42.354572,-71.1717,25.694502,1,POINT (-71.1717 42.354572),55297,Residential
15242,Boston,42.335075,-71.05573299999998,12.97069,0,POINT (-71.05573299999998 42.335075),55405,Industrial
7150,Boston,42.3848,-71.016891,23.346195,0,POINT (-71.016891 42.3848),55509,Residential
14231,Boston,42.343525,-71.03772,20.80014,0,POINT (-71.03771999999999 42.343525),55417,Industrial
10324,Boston,42.267936999999996,-71.14458499999998,25.850603,1,POINT (-71.14458499999998 42.267937),54355,Open Space
5006,Boston,42.275089,-71.088295,21.499472,0,POINT (-71.088295 42.275089),54649,Residential
3366,Boston,42.377323,-71.030968,25.738209,1,POINT (-71.030968 42.377323),55499,Residential
15106,Boston,42.347747999999996,-71.046539,19.873089,0,POINT (-71.046539 42.347748),54201,Industrial
19843,Boston,42.311344,-71.038651,14.556307,0,POINT (-71.038651 42.311344),55726,Comm/Instit
12672,Boston,42.311023999999996,-71.097389,23.886353,0,POINT (-71.09738900000001 42.311024),54676,Open Space
15269,Boston,42.374072999999996,-71.071495,20.674372,0,POINT (-71.071495 42.374073),54818,Industrial
18646,Boston,42.3536,-71.05967700000002,25.274160000000002,1,POINT (-71.05967700000002 42.3536),54842,Business
